season,age,team_id,lg_id,pos,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,link
1989,22,SAC,NBA,C,34,22,25.5,3.3,7.4,0.442,0.0,0.1,0.0,3.3,7.3,0.446,0.442,1.4,2.3,0.628,1.9,3.9,5.8,1.9,0.5,1.7,1.8,3.9,8.0,https://www.basketball-reference.com//players/e/ellispe01.html
1990,23,WSB,NBA,C,76,30,25.6,4.3,8.4,0.513,0.0,0.1,0.0,4.3,8.3,0.517,0.513,1.8,2.8,0.65,2.9,4.8,7.7,1.3,0.6,2.1,1.9,3.5,10.4,https://www.basketball-reference.com//players/e/ellispe01.html
1991,24,WSB,NBA,C,66,64,38.0,8.3,15.4,0.539,0.0,0.0,0.33299999999999996,8.3,15.3,0.54,0.54,3.4,4.7,0.728,3.3,7.9,11.2,2.9,0.9,2.7,3.0,3.4,20.0,https://www.basketball-reference.com//players/e/ellispe01.html
1992,25,WSB,NBA,C,49,48,34.7,7.0,13.4,0.521,0.0,0.1,0.0,7.0,13.3,0.524,0.521,3.5,4.9,0.7020000000000001,2.8,6.0,8.8,2.4,0.9,2.2,2.2,3.1,17.4,https://www.basketball-reference.com//players/e/ellispe01.html
1993,26,WSB,NBA,C,47,24,25.1,2.9,6.2,0.469,0.0,0.1,0.0,2.9,6.1,0.474,0.469,1.5,2.1,0.722,1.6,3.5,5.1,1.5,0.5,1.1,1.6,3.0,7.3,https://www.basketball-reference.com//players/e/ellispe01.html
1994,27,BOS,NBA,C,55,11,19.7,2.8,5.5,0.507,0.0,0.0,0.0,2.8,5.4,0.51,0.507,1.3,1.8,0.7170000000000001,2.3,3.4,5.6,0.6,0.4,1.0,1.4,3.3,6.8,https://www.basketball-reference.com//players/e/ellispe01.html
1990,24,CLE,NBA,PF,81,2,20.5,3.4,7.9,0.428,0.3,1.0,0.299,3.1,7.0,0.445,0.446,1.5,1.9,0.816,1.2,2.3,3.5,1.8,0.5,0.3,1.5,2.8,8.6,https://www.basketball-reference.com//players/f/ferryda01.html
1991,25,CLE,NBA,PF,68,1,13.8,2.0,4.8,0.409,0.3,0.7,0.354,1.7,4.1,0.418,0.434,0.9,1.1,0.836,0.8,2.4,3.1,1.1,0.3,0.2,0.7,2.0,5.1,https://www.basketball-reference.com//players/f/ferryda01.html
1992,26,CLE,NBA,PF,76,1,19.2,2.9,6.0,0.479,0.4,1.1,0.415,2.4,5.0,0.493,0.516,1.3,1.5,0.8759999999999999,1.1,2.6,3.7,1.8,0.4,0.6,1.1,2.3,7.5,https://www.basketball-reference.com//players/f/ferryda01.html
1993,27,CLE,NBA,PF,70,1,13.8,2.1,4.8,0.446,0.2,0.7,0.275,1.9,4.0,0.47700000000000004,0.467,0.5,0.6,0.884,0.7,1.3,2.0,1.1,0.4,0.3,0.6,1.6,5.0,https://www.basketball-reference.com//players/f/ferryda01.html
1994,28,CLE,NBA,PF,82,6,15.7,2.7,6.1,0.446,1.1,2.8,0.40299999999999997,1.6,3.3,0.483,0.54,0.9,1.0,0.8809999999999999,0.4,1.4,1.7,1.2,0.3,0.3,0.7,1.6,7.5,https://www.basketball-reference.com//players/f/ferryda01.html
1995,29,CLE,NBA,PF,82,79,32.7,5.1,11.2,0.45899999999999996,1.7,4.4,0.39399999999999996,3.4,6.8,0.502,0.537,1.3,1.6,0.769,0.9,2.9,3.8,2.3,0.7,0.5,1.5,2.8,13.3,https://www.basketball-reference.com//players/f/ferryda01.html
1996,30,CLE,NBA,PF,82,48,32.1,4.2,9.7,0.429,1.4,3.5,0.401,2.8,6.2,0.445,0.501,0.9,1.1,0.851,1.0,3.1,4.1,1.8,0.7,0.4,1.1,3.0,10.6,https://www.basketball-reference.com//players/f/ferryda01.html
